frame_id,track_id,vehicle_type,vehicle_bbox_x1,vehicle_bbox_y1,vehicle_bbox_x2,vehicle_bbox_y2,plate_bbox_x1,plate_bbox_y1,plate_bbox_x2,plate_bbox_y2,plate_confidence,detect_inference_ms,ocr_ran,ocr_raw_text,ocr_confidence,ocr_validated_plate,ocr_status,ocr_inference_ms
417,12,motorcycle,722,503,1001,925,782,579,858,620,0.284,235.1,True,,,,no_text,75.0
417,11,auto,1411,329,1919,1034,1606,627,1726,746,0.261,235.1,True,TN03D9766,0.943,TN03D9766,accepted,294.7
418,11,auto,1412,329,1920,1033,1610,632,1715,699,0.542,226.0,True,TN03D9766,0.979,TN03D9766,accepted,238.3
418,13,motorcycle,1029,447,1162,660,1060,500,1122,526,0.269,226.0,True,,,,no_text,169.5
419,11,auto,1417,331,1918,1036,1613,634,1725,702,0.525,239.0,True,TN03D9766,0.940,TN03D9766,accepted,192.2
419,13,motorcycle,1024,448,1159,668,1058,507,1110,538,0.303,239.0,True,,,,no_text,53.8
420,11,auto,1417,330,1919,1034,1610,632,1725,702,0.589,241.2,True,TN03D9766,0.956,TN03D9766,accepted,195.0
420,13,motorcycle,1016,450,1160,675,1054,508,1111,540,0.354,241.2,True,,,,no_text,160.2
420,11,auto,1417,330,1919,1034,1607,624,1732,748,0.250,241.2,True,TN03D9766,0.959,TN03D9766,accepted,282.6
421,11,auto,1419,331,1919,1034,1612,631,1726,702,0.641,226.4,True,TN03D9766,0.978,TN03D9766,accepted,194.3
421,13,motorcycle,1012,453,1158,683,1044,510,1105,542,0.401,226.4,True,,,,no_text,58.2
421,11,auto,1419,331,1919,1034,1611,624,1732,735,0.400,226.4,True,TN03D9766,0.987,TN03D9766,accepted,206.1
422,11,auto,1419,330,1919,1034,1612,631,1727,703,0.629,233.2,True,TN03D9766,0.974,TN03D9766,accepted,238.8
422,13,motorcycle,1005,453,1156,690,1039,510,1100,544,0.519,233.2,True,,,,no_text,154.7
422,11,auto,1419,330,1919,1034,1610,624,1733,740,0.355,233.2,True,,,,no_text,159.0
423,11,auto,1418,327,1920,1034,1611,626,1729,705,0.649,238.8,True,TN03D9766,0.976,TN03D9766,accepted,194.9
423,13,motorcycle,995,452,1151,697,1033,512,1099,546,0.485,238.8,True,,,,no_text,60.0
423,13,motorcycle,995,452,1151,697,1033,581,1080,609,0.275,238.8,True,,,,no_text,73.8
423,11,auto,1418,327,1920,1034,1609,621,1734,743,0.264,238.8,True,,,,no_text,169.5
424,11,auto,1423,329,1920,1034,1615,628,1735,703,0.628,236.1,True,TN03D9766,0.969,TN03D9766,accepted,195.0
424,13,motorcycle,975,457,1141,714,1017,594,1069,631,0.430,236.1,True,,,,no_text,48.8
424,13,motorcycle,975,457,1141,714,1017,525,1078,552,0.391,236.1,True,,,,no_text,81.6
424,11,auto,1423,329,1920,1034,1613,622,1741,744,0.320,236.1,True,TN03D9766,0.973,TN03D9766,accepted,207.1
424,13,motorcycle,975,457,1141,714,1014,529,1076,558,0.311,236.1,True,,,,no_text,60.4
425,11,auto,1423,330,1919,1035,1614,630,1735,701,0.609,246.2,True,TN03D9766,0.974,TN03D9766,accepted,197.0
425,13,motorcycle,966,464,1133,724,1005,527,1072,562,0.513,246.2,True,,,,no_text,56.8
425,11,auto,1423,330,1919,1035,1614,623,1740,736,0.316,246.2,True,TN03D9766,0.965,TN03D9766,accepted,204.0
426,11,auto,1425,331,1918,1036,1614,630,1737,704,0.666,230.9,True,TN03D9766,0.968,TN03D9766,accepted,196.7
426,13,motorcycle,958,458,1134,733,995,532,1061,568,0.607,230.9,True,,,,no_text,56.0
426,11,auto,1425,331,1918,1036,1615,624,1741,733,0.504,230.9,True,TN03D9766,0.963,TN03D9766,accepted,204.5
427,11,auto,1423,330,1919,1034,1617,627,1737,702,0.595,232.7,True,TN03D9766,0.962,TN03D9766,accepted,192.5
427,13,motorcycle,950,465,1128,747,985,538,1052,570,0.486,232.7,True,,,,no_text,59.9
427,13,motorcycle,950,465,1128,747,989,613,1036,653,0.386,232.7,True,,,,no_text,59.2
427,12,car,516,388,927,677,572,581,619,611,0.253,232.7,True,23,0.993,,rejected,181.3
428,11,auto,1424,330,1919,1035,1619,627,1739,705,0.682,235.9,True,TN03D9766,0.963,TN03D9766,accepted,195.8
428,13,motorcycle,932,467,1119,758,971,537,1049,576,0.668,235.9,True,,,,no_text,168.0
428,12,car,449,386,910,699,501,590,574,626,0.622,235.9,True,7F3523,0.961,,rejected,176.7
428,11,auto,1424,330,1919,1035,1618,623,1744,739,0.435,235.9,True,TN03D9766,0.932,TN03D9766,accepted,194.9
428,13,motorcycle,932,467,1119,758,977,623,1030,660,0.346,235.9,True,,,,no_text,50.6
429,12,car,388,388,891,717,420,602,525,638,0.715,240.4,True,TW370F3523,0.972,,rejected,171.7
429,11,auto,1428,329,1920,1036,1618,629,1740,707,0.627,240.4,True,TN03D9766,0.974,TN03D9766,accepted,207.2
429,13,motorcycle,926,473,1113,772,963,547,1034,582,0.506,240.4,True,,,,no_text,59.6
429,11,auto,1428,329,1920,1036,1619,624,1745,737,0.343,240.4,True,,,,no_text,168.0
430,12,car,293,390,868,732,356,615,467,647,0.725,235.3,True,TN370F3523,0.939,TN37OF3523,accepted,181.5
430,13,motorcycle,911,473,1108,783,948,552,1023,590,0.625,235.3,True,,,,no_text,66.7
430,11,auto,1426,328,1919,1034,1619,627,1737,700,0.601,235.3,True,TN03D9766,0.958,TN03D9766,accepted,220.9
431,12,car,212,389,846,751,289,628,404,662,0.795,230.1,True,TH370F3523,0.903,TN37OF3523,accepted,179.7
431,13,motorcycle,897,466,1103,802,941,557,1006,597,0.711,230.1,True,,,,no_text,167.5
431,11,auto,1428,328,1919,1035,1620,625,1738,704,0.606,230.1,True,TN03D9766,0.976,TN03D9766,accepted,205.2
432,12,car,140,391,822,774,214,646,338,680,0.734,230.0,True,TN370F3523,0.911,TN37OF3523,accepted,176.3
432,13,motorcycle,881,472,1100,815,922,563,995,601,0.625,230.0,True,100151,0.821,,rejected,215.8
432,11,auto,1427,327,1920,1035,1621,626,1738,702,0.581,230.0,True,TN03D9766,0.972,TN03D9766,accepted,191.6
433,12,car,58,391,796,802,132,663,262,700,0.732,226.0,True,TN37LF3523,0.851,TN37LF3523,accepted,182.6
433,11,auto,1427,326,1920,1035,1622,628,1740,700,0.696,226.0,True,TN03D9766,0.974,TN03D9766,accepted,204.6
433,13,motorcycle,858,477,1091,839,904,576,983,614,0.641,226.0,True,INJOS,0.589,,rejected,164.3
434,12,car,2,393,771,836,33,685,166,723,0.750,234.3,True,TH970F3523,0.695,TN97OF3523,accepted,179.6
434,11,auto,1429,326,1919,1037,1625,628,1738,699,0.661,234.3,True,TN03D9766,0.988,TN03D9766,accepted,211.6
434,13,motorcycle,839,482,1084,860,887,585,970,623,0.600,234.3,True,SINIOBY5351,0.728,TN1OBY5351,accepted,210.2
435,12,car,0,392,734,867,0,708,62,755,0.631,230.0,True,3523,0.838,,rejected,145.8
435,13,motorcycle,819,477,1072,884,862,593,949,639,0.592,230.0,True,DUNIOBY5351,0.706,,rejected,212.4
435,11,auto,1427,328,1919,1038,1627,631,1741,700,0.504,230.0,True,TN03D9766,0.989,TN03D9766,accepted,239.8
436,13,motorcycle,792,487,1066,903,840,603,933,648,0.656,225.7,True,DTNIOBY5351,0.799,TN1OBY5351,accepted,201.6
436,11,auto,1423,326,1920,1038,1628,630,1739,697,0.588,225.7,True,TN03D9766,0.987,TN03D9766,accepted,195.2
437,13,motorcycle,767,491,1058,937,817,611,913,663,0.621,227.6,True,TN10BY5351,0.816,TN10BY5351,accepted,197.5
437,11,auto,1425,328,1920,1038,1630,629,1739,697,0.461,227.6,True,TN03D9766,0.984,TN03D9766,accepted,197.1
438,13,motorcycle,740,496,1048,962,790,632,885,678,0.639,231.8,True,TN10BY5351,0.874,TN10BY5351,accepted,201.4
438,11,auto,1430,328,1920,1039,1634,631,1742,698,0.377,231.8,True,TN03D9766,0.973,TN03D9766,accepted,195.5
439,13,motorcycle,700,500,1041,995,760,646,857,693,0.580,227.1,True,TN108Y5351,0.865,TN1OBY5351,accepted,273.1
440,13,motorcycle,664,502,1028,1031,720,654,827,713,0.587,244.5,True,TN1OBY5351,0.844,TN1OBY5351,accepted,199.9
440,11,auto,1435,330,1920,1037,1636,631,1743,697,0.352,244.5,True,TN03D9766,0.979,TN03D9766,accepted,200.3
441,11,auto,1438,328,1920,1038,1636,628,1755,701,0.549,224.9,True,TN03D9766,0.971,TN03D9766,accepted,191.3
441,13,motorcycle,569,502,990,1078,642,696,749,761,0.412,224.9,True,TH10BY5351,0.861,TN10BY5351,accepted,196.0
442,13,motorcycle,508,535,959,1080,582,721,698,792,0.522,226.0,True,TH108Y5351,0.916,TN1OBY5351,accepted,191.0
442,11,auto,1438,328,1920,1038,1638,627,1757,704,0.470,226.0,True,TN03D9766,0.975,TN03D9766,accepted,193.9
443,13,motorcycle,439,540,934,1078,522,748,645,822,0.681,223.5,True,TH108Y5351,0.887,TN1OBY5351,accepted,197.0
444,13,motorcycle,348,552,900,1078,439,783,573,861,0.519,226.9,True,TH108Y5351,0.911,TN1OBY5351,accepted,201.2
445,13,motorcycle,236,580,872,1078,339,821,484,908,0.410,223.5,True,TH108Y5351,0.894,TN1OBY5351,accepted,193.7
445,11,auto,1444,326,1920,1038,1638,627,1761,704,0.363,223.5,True,TN03D9766,0.981,TN03D9766,accepted,195.2
446,11,auto,1445,328,1919,1040,1640,627,1762,703,0.478,232.4,True,TN03D9766,0.979,TN03D9766,accepted,192.0
446,13,motorcycle,120,600,825,1079,206,873,382,966,0.462,232.4,True,TK108Y5351,0.806,KL0BY5351,accepted,201.8
447,11,auto,1446,328,1919,1040,1639,628,1761,704,0.528,227.5,True,TN03D9766,0.980,TN03D9766,accepted,193.4
449,11,auto,1445,327,1919,1040,1643,630,1756,702,0.448,232.5,True,TN03D9766,0.974,TN03D9766,accepted,237.6
450,11,auto,1447,328,1920,1039,1643,628,1757,701,0.292,217.1,True,TN03D9766,0.988,TN03D9766,accepted,191.2
450,14,auto,1447,328,1920,1039,1839,729,1919,775,0.270,217.1,True,LPG,0.988,,rejected,162.4
451,11,auto,1444,325,1919,1040,1642,627,1758,704,0.271,237.3,True,TN03D9766,0.980,TN03D9766,accepted,188.7
453,11,auto,1445,329,1920,1040,1642,627,1759,705,0.329,229.2,True,TN03D9766,0.976,TN03D9766,accepted,188.7
458,11,auto,1444,327,1920,1040,1639,628,1757,704,0.273,217.4,True,TN03D9766,0.978,TN03D9766,accepted,237.9
459,11,auto,1442,328,1919,1040,1639,626,1761,707,0.391,228.7,True,TN03D9766,0.966,TN03D9766,accepted,188.4
461,11,auto,1445,327,1920,1040,1638,626,1760,710,0.378,219.3,True,TN03D9766,0.969,TN03D9766,accepted,187.7
462,11,auto,1444,327,1920,1040,1637,625,1761,712,0.345,217.2,True,TN03D9766,0.982,TN03D9766,accepted,189.4
464,11,auto,1446,326,1920,1040,1639,626,1760,708,0.319,229.2,True,TN03D9766,0.961,TN03D9766,accepted,218.9
465,11,auto,1445,327,1920,1040,1639,627,1760,707,0.392,226.0,True,TN03D9766,0.982,TN03D9766,accepted,179.1
466,11,auto,1444,328,1919,1040,1639,627,1761,707,0.259,237.0,True,TN03D9766,0.983,TN03D9766,accepted,182.9
467,11,auto,1444,327,1920,1040,1639,627,1760,706,0.406,237.3,True,TN03D9766,0.970,TN03D9766,accepted,210.7
468,11,auto,1444,326,1920,1039,1640,628,1759,705,0.456,227.2,True,TN03D9766,0.978,TN03D9766,accepted,234.5
468,11,auto,1444,326,1920,1039,1633,624,1766,757,0.259,227.2,True,TN03D9766FLP,0.816,,rejected,272.3
469,11,auto,1445,323,1920,1039,1639,628,1756,706,0.499,228.5,True,TN03D9766,0.976,TN03D9766,accepted,237.2
469,11,auto,1445,323,1920,1039,1632,625,1761,757,0.317,228.5,True,TN03D9766,0.953,TN03D9766,accepted,189.4
470,11,auto,1446,326,1920,1040,1639,628,1755,706,0.406,231.4,True,TN03D9766,0.974,TN03D9766,accepted,234.6
471,11,auto,1445,327,1920,1040,1638,626,1758,711,0.485,222.9,True,TN03D9766,0.986,TN03D9766,accepted,189.4
471,11,auto,1445,327,1920,1040,1629,620,1764,757,0.298,222.9,True,TN03D9766,0.933,TN03D9766,accepted,184.7
472,11,auto,1443,328,1920,1040,1639,627,1759,708,0.314,230.9,True,TN03D9766,0.980,TN03D9766,accepted,273.8
473,11,auto,1445,327,1920,1041,1637,626,1759,711,0.457,225.0,True,TN03D9766,0.985,TN03D9766,accepted,188.0
473,11,auto,1445,327,1920,1041,1628,619,1765,757,0.300,225.0,True,TN03D9766,0.946,TN03D9766,accepted,185.6
474,11,auto,1444,327,1920,1041,1637,627,1758,711,0.317,241.1,True,TN03D9766,0.961,TN03D9766,accepted,190.5
475,11,auto,1444,326,1920,1039,1635,628,1756,708,0.290,229.3,True,TN03D9766,0.973,TN03D9766,accepted,190.4
476,11,auto,1446,327,1920,1040,1636,627,1757,711,0.353,226.3,True,TN03D9766,0.985,TN03D9766,accepted,230.8
477,11,auto,1444,327,1920,1040,1636,628,1756,709,0.372,226.6,True,TN03D9766,0.985,TN03D9766,accepted,232.9
478,11,auto,1445,327,1920,1039,1626,623,1761,756,0.497,230.6,True,TN03D9766,0.910,TN03D9766,accepted,272.7
478,11,auto,1445,327,1920,1039,1637,626,1757,729,0.367,230.6,True,TN03D9766,0.940,TN03D9766,accepted,181.1
478,11,auto,1445,327,1920,1039,1598,605,1766,758,0.258,230.6,True,,,,no_text,149.6
479,11,auto,1443,327,1920,1039,1638,629,1758,709,0.453,237.0,True,TN03D9766,0.985,TN03D9766,accepted,187.9
479,11,auto,1443,327,1920,1039,1630,624,1764,758,0.322,237.0,True,TN03D9766ELPO,0.876,,rejected,348.6
480,11,auto,1442,323,1919,1039,1637,628,1753,702,0.435,221.3,True,TN03D9766,0.956,TN03D9766,accepted,234.9
481,11,auto,1443,327,1919,1039,1628,624,1762,756,0.252,221.5,True,TN03D9766,0.923,TN03D9766,accepted,227.1
482,15,car,1046,398,1208,514,1084,470,1124,488,0.408,221.4,True,,,,no_text,59.1
482,11,auto,1445,328,1920,1039,1635,627,1757,710,0.370,221.4,True,TN03D9766,0.969,TN03D9766,accepted,213.5
483,11,auto,1445,323,1919,1038,1641,625,1754,699,0.572,223.9,True,TN03D9766,0.981,TN03D9766,accepted,191.3
483,15,car,1040,396,1206,515,1077,469,1120,487,0.512,223.9,True,,,,no_text,66.9
484,11,auto,1444,323,1919,1039,1642,626,1752,698,0.553,232.7,True,TN03D9766,0.970,TN03D9766,accepted,191.9
484,15,car,1033,397,1201,518,1071,474,1114,489,0.276,232.7,True,,,,no_text,182.2
485,11,auto,1444,322,1919,1038,1640,624,1754,699,0.595,229.1,True,TN03D9766,0.984,TN03D9766,accepted,194.9
485,15,car,1022,396,1196,519,1061,471,1108,487,0.524,229.1,True,,,,no_text,75.8
486,11,auto,1444,322,1919,1037,1642,624,1755,699,0.593,231.0,True,TN03D9766,0.991,TN03D9766,accepted,182.6
486,15,car,1013,397,1191,522,1052,477,1096,492,0.322,231.0,True,,,,no_text,183.9
487,11,auto,1443,324,1919,1038,1641,626,1753,700,0.563,227.1,True,TN03D9766,0.974,TN03D9766,accepted,192.1
487,15,car,1004,398,1186,525,1045,478,1092,497,0.360,227.1,True,,,,no_text,67.7
488,15,car,994,396,1182,527,1038,478,1087,496,0.594,233.8,True,,,,no_text,65.7
488,11,auto,1444,323,1919,1037,1641,625,1755,699,0.544,233.8,True,TN03D9766,0.978,TN03D9766,accepted,216.7
489,11,auto,1442,323,1919,1037,1639,624,1758,703,0.620,224.2,True,TN03D9766,0.978,TN03D9766,accepted,195.5
489,15,car,987,397,1179,531,1028,479,1076,502,0.482,224.2,True,,,,no_text,64.1
490,11,auto,1442,322,1919,1035,1637,623,1763,709,0.551,234.9,True,TN03D9766,0.966,TN03D9766,accepted,186.2
490,15,car,976,394,1174,533,1019,479,1072,502,0.481,234.9,True,,,,no_text,171.2
491,15,car,964,393,1171,535,1007,483,1059,504,0.615,230.4,True,,,,no_text,207.5
492,15,car,956,395,1166,540,996,489,1051,507,0.628,239.0,True,,,,no_text,176.6
492,11,auto,1446,321,1919,1036,1641,623,1763,705,0.427,239.0,True,TN03D9766,0.983,TN03D9766,accepted,207.7
493,15,car,942,394,1161,543,988,490,1047,507,0.627,225.1,True,,,,no_text,200.0
493,11,auto,1449,319,1919,1036,1645,625,1761,699,0.285,225.1,True,TN03D9766,0.974,TN03D9766,accepted,246.4
494,15,car,932,394,1158,547,976,493,1034,511,0.668,234.8,True,,,,no_text,179.8
494,11,auto,1450,317,1919,1038,1646,625,1764,700,0.318,234.8,True,TN03D9766,0.981,TN03D9766,accepted,198.2
495,15,car,915,396,1152,553,965,495,1021,514,0.636,224.3,True,,,,no_text,172.5
495,11,auto,1448,317,1919,1038,1648,624,1766,701,0.438,224.3,True,TN03D9766,0.980,TN03D9766,accepted,202.9
496,15,car,905,394,1146,555,950,498,1009,519,0.668,225.4,True,,,,no_text,172.9
496,11,auto,1448,317,1919,1036,1648,619,1770,703,0.267,225.4,True,TN03D9766,0.978,TN03D9766,accepted,204.2
497,15,car,890,395,1138,559,937,501,999,523,0.628,226.5,True,TEGTNTOKRS,0.608,,rejected,170.9
497,11,auto,1450,316,1919,1035,1651,622,1768,703,0.574,226.5,True,TN03D9766,0.981,TN03D9766,accepted,199.4
498,15,car,875,395,1133,562,922,505,983,528,0.654,224.0,True,,,,no_text,180.8
498,11,auto,1451,316,1919,1034,1653,625,1769,700,0.479,224.0,True,TN03D9766,0.985,TN03D9766,accepted,243.3
499,15,car,858,392,1126,568,906,508,970,531,0.699,232.0,True,O978535,0.591,,rejected,178.9
499,11,auto,1451,317,1919,1035,1656,626,1768,699,0.409,232.0,True,TN03D9766,0.981,TN03D9766,accepted,205.5
500,15,car,840,392,1116,573,892,510,957,534,0.748,228.2,True,8535,0.792,,rejected,213.4
500,11,auto,1453,317,1919,1035,1657,627,1766,697,0.370,228.2,True,TN03D9766,0.985,TN03D9766,accepted,195.5
501,15,car,820,391,1109,579,872,516,938,537,0.704,223.2,True,C978535,0.573,,rejected,176.8
501,11,auto,1456,316,1919,1034,1659,627,1769,695,0.333,223.2,True,TN03D9766,0.986,TN03D9766,accepted,199.6
502,15,car,797,392,1099,586,851,520,916,544,0.763,224.0,True,TH09T8635,0.755,TN09T8635,accepted,170.9
502,16,auto,1457,315,1919,1034,1842,628,1919,774,0.265,224.0,True,,,,no_text,58.5
503,15,car,773,392,1091,594,829,526,901,552,0.661,242.6,True,TH09T0635,0.652,TN09T0635,accepted,175.3
503,11,auto,1460,316,1919,1034,1659,624,1773,700,0.279,242.6,True,TN03D9766,0.979,TN03D9766,accepted,255.8
504,15,car,721,390,1068,609,780,535,858,564,0.757,224.7,True,T09T8635,0.770,,rejected,169.8
505,15,car,661,392,1041,628,719,553,802,580,0.695,232.1,True,TH093T8535,0.801,,rejected,175.6
506,15,car,623,392,1028,641,684,558,771,588,0.709,230.1,True,TH09BT8535,0.742,TN09BT8535,accepted,175.1
507,15,car,581,392,1012,655,639,568,735,599,0.641,231.1,True,TH09BT8635,0.865,TN09BT8635,accepted,179.6
507,11,auto,1461,315,1918,1032,1657,626,1772,698,0.324,231.1,True,TN03D9766,0.955,TN03D9766,accepted,204.6
508,15,car,536,392,996,668,599,578,695,610,0.722,222.9,True,TH09BT8535,0.774,TN09BT8535,accepted,178.1
508,11,auto,1461,315,1919,1033,1657,626,1772,696,0.339,222.9,True,TN03D9766,0.978,TN03D9766,accepted,205.5
508,16,auto,1461,315,1919,1033,1844,631,1919,774,0.306,222.9,True,,,,no_text,33.6
509,15,car,488,391,980,685,552,591,651,622,0.703,236.7,True,TH09BT8535,0.804,TN09BT8535,accepted,178.1
509,11,auto,1461,316,1919,1034,1659,625,1771,700,0.417,236.7,True,TN03D9766,0.987,TN03D9766,accepted,201.6
510,15,car,435,392,960,702,496,602,604,636,0.716,226.1,True,TH09BT8535,0.850,TN09BT8535,accepted,175.9
511,15,car,381,393,939,721,436,613,545,651,0.620,232.6,True,T093T8535,0.712,,rejected,173.8
512,15,car,310,390,918,741,368,632,483,668,0.752,231.1,True,T033T8535,0.709,,rejected,179.6
513,15,car,230,392,890,763,286,649,410,690,0.747,229.8,True,TH03T0535,0.532,TN03T0535,accepted,173.0
514,15,car,139,391,866,792,193,668,321,712,0.801,229.2,True,,,,no_text,175.5
515,15,car,39,389,836,823,85,693,219,738,0.770,235.2,True,,,,no_text,180.7
516,15,car,0,391,805,853,0,721,100,773,0.764,224.6,True,,,,no_text,158.3
516,11,auto,1462,317,1919,1031,1657,625,1772,696,0.316,224.6,True,TN03D9766,0.969,TN03D9766,accepted,196.5
517,11,auto,1465,318,1919,1032,1658,620,1779,708,0.353,224.6,True,TN03D9766,0.964,TN03D9766,accepted,182.6
518,11,auto,1464,318,1919,1033,1659,624,1774,700,0.337,223.0,True,TN03D9766,0.982,TN03D9766,accepted,185.6
519,11,auto,1463,317,1919,1033,1656,624,1773,699,0.440,227.8,True,TN03D9766,0.986,TN03D9766,accepted,191.1
519,16,auto,1463,317,1919,1033,1844,632,1919,775,0.296,227.8,True,,,,no_text,32.7
520,16,auto,1462,318,1919,1033,1847,631,1919,766,0.504,236.4,True,,,,no_text,31.6
520,11,auto,1462,318,1919,1033,1657,624,1771,702,0.437,236.4,True,TN03D9766,0.987,TN03D9766,accepted,251.7
521,16,auto,1462,317,1919,1033,1844,631,1919,770,0.403,222.9,True,,,,no_text,34.0
521,11,auto,1462,317,1919,1033,1656,623,1771,702,0.402,222.9,True,TN03D9766,0.976,TN03D9766,accepted,250.9
522,11,auto,1463,319,1919,1034,1660,624,1775,703,0.374,221.6,True,TN03D9766,0.980,TN03D9766,accepted,234.2
523,11,auto,1462,318,1919,1033,1657,622,1774,700,0.533,219.8,True,TN03D9766,0.962,TN03D9766,accepted,181.9
524,11,auto,1461,319,1919,1034,1662,622,1777,699,0.293,228.6,True,TN03D9766,0.973,TN03D9766,accepted,188.8
525,11,auto,1459,321,1919,1036,1658,625,1777,710,0.465,231.2,True,,,,no_text,146.4
526,11,auto,1460,318,1919,1034,1657,624,1771,702,0.377,231.3,True,TN03D9766,0.988,TN03D9766,accepted,232.8
526,16,auto,1460,318,1919,1034,1844,631,1919,768,0.316,231.3,True,,,,no_text,134.1
527,11,auto,1459,318,1919,1035,1657,623,1773,702,0.402,227.1,True,TN03D9766,0.978,TN03D9766,accepted,226.1
527,16,auto,1459,318,1919,1035,1843,631,1920,770,0.255,227.1,True,,,,no_text,33.0
528,11,auto,1459,317,1919,1036,1658,623,1773,703,0.427,234.6,True,TN03D9766,0.985,TN03D9766,accepted,237.2
529,11,auto,1456,317,1919,1036,1658,623,1772,702,0.323,223.8,True,TN03D9766,0.981,TN03D9766,accepted,230.0
529,16,auto,1456,317,1919,1036,1845,629,1919,766,0.282,223.8,True,,,,no_text,133.9
530,11,auto,1458,317,1919,1035,1658,624,1773,700,0.387,233.7,True,TN03D9766,0.988,TN03D9766,accepted,187.9
531,11,auto,1458,318,1919,1035,1659,626,1772,702,0.450,227.0,True,TN03D9766,0.982,TN03D9766,accepted,187.4
531,16,auto,1458,318,1919,1035,1846,630,1919,767,0.291,227.0,True,,,,no_text,36.9
532,11,auto,1458,319,1919,1035,1659,627,1772,701,0.421,233.8,True,TN03D9766,0.975,TN03D9766,accepted,190.6
532,16,auto,1458,319,1919,1035,1846,631,1919,767,0.297,233.8,True,,,,no_text,32.5
533,11,auto,1459,317,1919,1033,1657,625,1772,699,0.371,233.6,True,TN03D9766,0.982,TN03D9766,accepted,230.1
534,11,auto,1457,316,1919,1035,1657,620,1778,711,0.488,222.3,True,TN03D9766,0.972,TN03D9766,accepted,186.0
535,11,auto,1460,319,1919,1035,1659,624,1774,702,0.466,229.1,True,TN03D9766,0.980,TN03D9766,accepted,185.0
536,11,auto,1460,319,1919,1034,1658,623,1777,708,0.490,231.1,True,TN03D9766,0.941,TN03D9766,accepted,188.9
537,11,auto,1459,317,1919,1035,1657,621,1777,705,0.506,232.2,True,TN03D9766,0.978,TN03D9766,accepted,191.6
538,11,auto,1459,316,1919,1034,1657,620,1780,708,0.435,227.0,True,TN03D9766,0.989,TN03D9766,accepted,191.8
539,11,auto,1460,318,1919,1034,1657,621,1779,705,0.506,226.1,True,TN03D9766,0.963,TN03D9766,accepted,185.6
540,11,auto,1460,317,1919,1033,1659,627,1772,696,0.307,224.8,True,TN03D9766,0.982,TN03D9766,accepted,236.6
541,11,auto,1459,317,1919,1032,1657,624,1775,700,0.336,221.1,True,TN03D9766,0.976,TN03D9766,accepted,231.5
542,11,auto,1458,317,1919,1033,1657,620,1779,710,0.500,222.7,True,,,,no_text,147.7
543,11,auto,1460,317,1919,1036,1663,624,1779,704,0.498,229.9,True,TN03D9766,0.991,TN03D9766,accepted,187.4
544,11,auto,1460,319,1919,1034,1660,625,1773,700,0.501,224.3,True,TN03D9766,0.986,TN03D9766,accepted,232.9
545,11,auto,1461,318,1919,1033,1662,624,1776,698,0.520,224.9,True,TN03D9766,0.947,TN03D9766,accepted,234.8
546,11,auto,1460,319,1919,1035,1657,619,1780,711,0.515,224.7,True,N03,0.575,,rejected,152.8
547,11,auto,1460,319,1919,1033,1657,623,1773,699,0.420,233.6,True,TN03D9766,0.981,TN03D9766,accepted,235.4
548,11,auto,1459,318,1919,1034,1656,623,1772,699,0.379,221.3,True,TN03D9766,0.982,TN03D9766,accepted,235.3
548,16,auto,1459,318,1919,1034,1843,632,1919,775,0.275,221.3,True,,,,no_text,32.3
549,11,auto,1459,318,1919,1035,1657,622,1775,704,0.474,234.0,True,TN03D9766,0.973,TN03D9766,accepted,185.3
550,11,auto,1461,317,1919,1035,1656,620,1778,714,0.538,221.2,True,,,,no_text,186.2
551,11,auto,1460,318,1919,1034,1658,623,1772,702,0.412,221.3,True,TN03D9766,0.984,TN03D9766,accepted,232.1
552,11,auto,1459,317,1918,1035,1656,624,1770,703,0.497,222.9,True,TN03D9766,0.978,TN03D9766,accepted,232.4
552,16,auto,1459,317,1918,1035,1844,632,1919,769,0.355,222.9,True,,,,no_text,33.4
553,11,auto,1457,319,1919,1035,1655,625,1773,712,0.487,231.7,True,TN03D9766,0.977,TN03D9766,accepted,187.3
554,11,auto,1456,318,1919,1035,1656,627,1769,700,0.462,230.0,True,TN03D9766,0.987,TN03D9766,accepted,235.1
555,11,auto,1459,319,1919,1036,1655,625,1772,705,0.604,224.2,True,TN03D9766,0.971,TN03D9766,accepted,232.8
556,11,auto,1457,318,1919,1035,1655,625,1774,709,0.626,218.7,True,TN03D9766,0.987,TN03D9766,accepted,186.3
557,11,auto,1456,318,1919,1035,1655,625,1773,708,0.652,227.5,True,TN03D9766,0.984,TN03D9766,accepted,183.8
558,11,auto,1456,320,1919,1036,1655,623,1774,702,0.646,222.0,True,TN03D9766,0.958,TN03D9766,accepted,202.8
559,11,auto,1456,320,1919,1038,1655,624,1773,702,0.624,238.0,True,TN03D9766,0.978,TN03D9766,accepted,233.8
560,11,auto,1457,317,1919,1037,1654,622,1775,710,0.609,222.5,True,TN03D9766,0.983,TN03D9766,accepted,189.3
560,11,auto,1457,317,1919,1037,1647,619,1779,753,0.295,222.5,True,TN03D9766,0.964,TN03D9766,accepted,272.2
561,11,auto,1458,317,1919,1037,1655,625,1774,711,0.640,217.9,True,TN03D9766,0.986,TN03D9766,accepted,182.5
561,11,auto,1458,317,1919,1037,1648,621,1778,752,0.317,217.9,True,TN03D9766,0.967,TN03D9766,accepted,232.7
562,11,auto,1456,319,1919,1037,1655,622,1776,710,0.616,223.9,True,TN03D9766,0.978,TN03D9766,accepted,186.0
